date,time_slot,demand_count,day_of_week,month,is_weekend,is_holiday,is_school_term,is_farming_season,is_month_boundary,season,temperature,precipitation_mm,snowfall_cm,wind_speed,weather_label,lag_1_demand,lag_7_demand,lag_14_demand,rolling_7day_avg,rolling_14day_avg
2020-06-13,daytime,0,5,6,1,0,0,1,0,summer,24.9,0.0,0.0,0.4,sunny,0.0,0.0,1.0,0.29,0.43
2020-06-13,evening,0,5,6,1,0,0,1,0,summer,24.9,0.0,0.0,0.4,sunny,1.0,0.0,0.0,0.57,0.29
2020-06-13,morning,1,5,6,1,0,0,1,0,summer,24.9,0.0,0.0,0.4,sunny,2.0,0.0,0.0,0.71,0.86
2020-06-14,daytime,0,6,6,1,0,0,1,0,summer,26.0,9.2,0.0,3.6,rainy,0.0,0.0,0.0,0.29,0.36
2020-06-14,evening,0,6,6,1,0,0,1,0,summer,26.0,9.2,0.0,3.6,rainy,0.0,0.0,0.0,0.57,0.29
2020-06-14,morning,0,6,6,1,0,0,1,0,summer,26.0,9.2,0.0,3.6,rainy,1.0,1.0,0.0,0.86,0.93
2020-06-15,daytime,2,0,6,0,0,1,1,0,summer,22.1,0.0,0.0,6.6,sunny,0.0,1.0,0.0,0.29,0.36
2020-06-15,evening,0,0,6,0,0,1,1,0,summer,22.1,0.0,0.0,6.6,sunny,0.0,0.0,0.0,0.57,0.29
2020-06-15,morning,1,0,6,0,0,1,1,0,summer,22.1,0.0,0.0,6.6,sunny,0.0,1.0,2.0,0.71,0.93
2020-06-16,daytime,0,1,6,0,0,1,1,0,summer,24.7,0.0,0.0,0.4,sunny,2.0,0.0,0.0,0.43,0.5
2020-06-16,evening,1,1,6,0,0,1,1,0,summer,24.7,0.0,0.0,0.4,sunny,0.0,0.0,0.0,0.57,0.29
2020-06-16,morning,1,1,6,0,0,1,1,0,summer,24.7,0.0,0.0,0.4,sunny,1.0,0.0,1.0,0.71,0.86
2020-06-17,daytime,0,2,6,0,0,1,1,0,summer,27.5,0.0,0.0,1.1,sunny,0.0,1.0,2.0,0.43,0.5
2020-06-17,evening,0,2,6,0,0,1,1,0,summer,27.5,0.0,0.0,1.1,sunny,1.0,1.0,0.0,0.71,0.36
2020-06-17,morning,2,2,6,0,0,1,1,0,summer,27.5,0.0,0.0,1.1,sunny,1.0,0.0,1.0,0.86,0.86
2020-06-18,daytime,1,3,6,0,0,1,1,0,summer,26.1,0.0,0.0,0.7,sunny,0.0,0.0,1.0,0.29,0.36
2020-06-18,evening,2,3,6,0,0,1,1,0,summer,26.1,0.0,0.0,0.7,sunny,0.0,2.0,0.0,0.57,0.36
2020-06-18,morning,2,3,6,0,0,1,1,0,summer,26.1,0.0,0.0,0.7,sunny,2.0,1.0,2.0,1.14,0.93
2020-06-19,daytime,0,4,6,0,0,1,1,0,summer,21.4,12.6,0.0,2.4,rainy,1.0,0.0,0.0,0.43,0.36
2020-06-19,evening,0,4,6,0,0,1,1,0,summer,21.4,12.6,0.0,2.4,rainy,2.0,1.0,0.0,0.57,0.5
2020-06-19,morning,3,4,6,0,0,1,1,0,summer,21.4,12.6,0.0,2.4,rainy,2.0,2.0,1.0,1.29,0.93
2020-06-20,daytime,1,5,6,1,0,0,1,0,summer,27.3,0.0,0.0,1.0,sunny,0.0,0.0,0.0,0.43,0.36
2020-06-20,evening,0,5,6,1,0,0,1,0,summer,27.3,0.0,0.0,1.0,sunny,0.0,0.0,0.0,0.43,0.5
2020-06-20,morning,0,5,6,1,0,0,1,0,summer,27.3,0.0,0.0,1.0,sunny,3.0,1.0,0.0,1.43,1.07
2020-06-21,daytime,1,6,6,1,0,0,1,0,summer,24.5,0.0,0.0,0.4,cloudy,1.0,0.0,0.0,0.57,0.43
2020-06-21,evening,0,6,6,1,0,0,1,0,summer,24.5,0.0,0.0,0.4,cloudy,0.0,0.0,0.0,0.43,0.5
2020-06-21,morning,1,6,6,1,0,0,1,0,summer,24.5,0.0,0.0,0.4,cloudy,0.0,0.0,1.0,1.29,1.07
2020-06-22,daytime,1,0,6,0,0,1,1,0,summer,21.6,19.1,0.0,2.2,rainy,1.0,2.0,1.0,0.71,0.5
2020-06-22,evening,0,0,6,0,0,1,1,0,summer,21.6,19.1,0.0,2.2,rainy,0.0,0.0,0.0,0.43,0.5
2020-06-22,morning,1,0,6,0,0,1,1,0,summer,21.6,19.1,0.0,2.2,rainy,1.0,1.0,1.0,1.43,1.07
2020-06-23,daytime,1,1,6,0,0,1,1,0,summer,20.4,0.0,0.0,2.4,cloudy,1.0,0.0,0.0,0.57,0.5
2020-06-23,evening,0,1,6,0,0,1,1,0,summer,20.4,0.0,0.0,2.4,cloudy,0.0,1.0,0.0,0.43,0.5
2020-06-23,morning,6,1,6,0,0,1,1,0,summer,20.4,0.0,0.0,2.4,cloudy,1.0,1.0,0.0,1.43,1.07
2020-06-24,daytime,2,2,6,0,0,1,1,0,summer,24.0,0.0,0.0,1.5,cloudy,1.0,0.0,1.0,0.71,0.57
2020-06-24,evening,1,2,6,0,0,1,1,0,summer,24.0,0.0,0.0,1.5,cloudy,0.0,0.0,1.0,0.29,0.5
2020-06-24,morning,2,2,6,0,0,1,1,0,summer,24.0,0.0,0.0,1.5,cloudy,6.0,2.0,0.0,2.14,1.5
2020-06-25,daytime,0,3,6,0,0,1,1,1,summer,23.8,3.3,0.0,4.1,rainy,2.0,1.0,0.0,1.0,0.64
2020-06-25,evening,0,3,6,0,0,1,1,1,summer,23.8,3.3,0.0,4.1,rainy,1.0,2.0,2.0,0.43,0.5
2020-06-25,morning,0,3,6,0,0,1,1,1,summer,23.8,3.3,0.0,4.1,rainy,2.0,2.0,1.0,2.14,1.64
2020-06-26,daytime,1,4,6,0,0,1,1,1,summer,25.6,0.0,0.0,1.1,sunny,0.0,0.0,0.0,0.86,0.64
2020-06-26,evening,0,4,6,0,0,1,1,1,summer,25.6,0.0,0.0,1.1,sunny,0.0,0.0,1.0,0.14,0.36
2020-06-26,morning,1,4,6,0,0,1,1,1,summer,25.6,0.0,0.0,1.1,sunny,0.0,3.0,2.0,1.86,1.57
2020-06-27,daytime,1,5,6,1,0,0,1,1,summer,23.7,0.0,0.0,1.4,sunny,1.0,1.0,0.0,1.0,0.71
2020-06-27,evening,0,5,6,1,0,0,1,1,summer,23.7,0.0,0.0,1.4,sunny,0.0,0.0,0.0,0.14,0.29
2020-06-27,morning,0,5,6,1,0,0,1,1,summer,23.7,0.0,0.0,1.4,sunny,1.0,0.0,1.0,1.57,1.5
2020-06-28,daytime,2,6,6,1,0,0,1,1,summer,21.0,0.0,0.0,0.4,sunny,1.0,1.0,0.0,1.0,0.79
2020-06-28,evening,0,6,6,1,0,0,1,1,summer,21.0,0.0,0.0,0.4,sunny,0.0,0.0,0.0,0.14,0.29
2020-06-28,morning,0,6,6,1,0,0,1,1,summer,21.0,0.0,0.0,0.4,sunny,0.0,1.0,0.0,1.57,1.43
2020-06-29,daytime,0,0,6,0,0,1,1,1,summer,24.8,0.0,0.0,0.6,sunny,2.0,1.0,2.0,1.14,0.93
2020-06-29,evening,0,0,6,0,0,1,1,1,summer,24.8,0.0,0.0,0.6,sunny,0.0,0.0,0.0,0.14,0.29
2020-06-29,morning,1,0,6,0,0,1,1,1,summer,24.8,0.0,0.0,0.6,sunny,0.0,1.0,1.0,1.43,1.43
2020-06-30,daytime,0,1,6,0,0,1,1,1,summer,21.7,0.0,0.0,1.5,sunny,0.0,1.0,0.0,1.0,0.79
2020-06-30,evening,0,1,6,0,0,1,1,1,summer,21.7,0.0,0.0,1.5,sunny,0.0,0.0,1.0,0.14,0.29
2020-06-30,morning,2,1,6,0,0,1,1,1,summer,21.7,0.0,0.0,1.5,sunny,1.0,6.0,1.0,1.43,1.43
2020-07-01,daytime,1,2,7,0,0,1,0,1,summer,28.3,0.0,0.0,7.3,cloudy,0.0,2.0,0.0,0.86,0.79
2020-07-01,evening,0,2,7,0,0,1,0,1,summer,28.3,0.0,0.0,7.3,cloudy,0.0,1.0,0.0,0.14,0.21
2020-07-01,morning,0,2,7,0,0,1,0,1,summer,28.3,0.0,0.0,7.3,cloudy,2.0,2.0,2.0,0.86,1.5
2020-07-02,daytime,1,3,7,0,0,1,0,1,summer,29.2,0.0,0.0,0.1,cloudy,1.0,0.0,1.0,0.71,0.86
2020-07-02,evening,0,3,7,0,0,1,0,1,summer,29.2,0.0,0.0,0.1,cloudy,0.0,0.0,2.0,0.0,0.21
2020-07-02,morning,0,3,7,0,0,1,0,1,summer,29.2,0.0,0.0,0.1,cloudy,0.0,0.0,2.0,0.57,1.36
2020-07-03,daytime,0,4,7,0,0,1,0,1,summer,26.1,0.0,0.0,0.5,sunny,1.0,1.0,0.0,0.86,0.86
2020-07-03,evening,0,4,7,0,0,1,0,1,summer,26.1,0.0,0.0,0.5,sunny,0.0,0.0,0.0,0.0,0.07
2020-07-03,morning,0,4,7,0,0,1,0,1,summer,26.1,0.0,0.0,0.5,sunny,0.0,1.0,3.0,0.57,1.21
2020-07-04,daytime,0,5,7,1,0,0,0,1,summer,29.8,0.0,0.0,1.3,sunny,0.0,1.0,1.0,0.71,0.86
2020-07-04,evening,1,5,7,1,0,0,0,1,summer,29.8,0.0,0.0,1.3,sunny,0.0,0.0,0.0,0.0,0.07
2020-07-04,morning,0,5,7,1,0,0,0,1,summer,29.8,0.0,0.0,1.3,sunny,0.0,0.0,0.0,0.43,1.0
2020-07-05,daytime,1,6,7,1,0,0,0,1,summer,29.1,1.9,0.0,0.1,rainy,0.0,2.0,1.0,0.57,0.79
2020-07-05,evening,1,6,7,1,0,0,0,1,summer,29.1,1.9,0.0,0.1,rainy,1.0,0.0,0.0,0.14,0.14
2020-07-05,morning,0,6,7,1,0,0,0,1,summer,29.1,1.9,0.0,0.1,rainy,0.0,0.0,1.0,0.43,1.0
2020-07-06,daytime,0,0,7,0,0,1,0,0,summer,24.9,0.0,0.0,2.2,cloudy,1.0,0.0,1.0,0.43,0.79
2020-07-06,evening,0,0,7,0,0,1,0,0,summer,24.9,0.0,0.0,2.2,cloudy,1.0,0.0,0.0,0.29,0.21
2020-07-06,morning,2,0,7,0,0,1,0,0,summer,24.9,0.0,0.0,2.2,cloudy,0.0,1.0,1.0,0.43,0.93
2020-07-07,daytime,0,1,7,0,0,1,0,0,summer,26.0,0.0,0.0,3.6,cloudy,0.0,0.0,1.0,0.43,0.71
2020-07-07,evening,0,1,7,0,0,1,0,0,summer,26.0,0.0,0.0,3.6,cloudy,0.0,0.0,0.0,0.29,0.21
2020-07-07,morning,4,1,7,0,0,1,0,0,summer,26.0,0.0,0.0,3.6,cloudy,2.0,2.0,6.0,0.57,1.0
2020-07-08,daytime,0,2,7,0,0,1,0,0,summer,33.4,1.2,0.0,4.5,rainy,0.0,1.0,2.0,0.43,0.64
2020-07-08,evening,0,2,7,0,0,1,0,0,summer,33.4,1.2,0.0,4.5,rainy,0.0,0.0,1.0,0.29,0.21
2020-07-08,morning,2,2,7,0,0,1,0,0,summer,33.4,1.2,0.0,4.5,rainy,4.0,0.0,2.0,0.86,0.86
2020-07-09,daytime,2,3,7,0,0,1,0,0,summer,29.7,0.0,0.0,0.3,sunny,0.0,1.0,0.0,0.29,0.5
2020-07-09,evening,0,3,7,0,0,1,0,0,summer,29.7,0.0,0.0,0.3,sunny,0.0,0.0,0.0,0.29,0.14
2020-07-09,morning,1,3,7,0,0,1,0,0,summer,29.7,0.0,0.0,0.3,sunny,2.0,0.0,0.0,1.14,0.86
2020-07-10,daytime,1,4,7,0,0,1,0,0,summer,28.6,0.0,0.0,2.7,cloudy,2.0,0.0,1.0,0.43,0.64
2020-07-10,evening,0,4,7,0,0,1,0,0,summer,28.6,0.0,0.0,2.7,cloudy,0.0,0.0,0.0,0.29,0.14
2020-07-10,morning,2,4,7,0,0,1,0,0,summer,28.6,0.0,0.0,2.7,cloudy,1.0,0.0,1.0,1.29,0.93
2020-07-11,daytime,0,5,7,1,0,0,0,0,summer,30.5,0.0,0.0,0.2,sunny,1.0,0.0,1.0,0.57,0.64
2020-07-11,evening,0,5,7,1,0,0,0,0,summer,30.5,0.0,0.0,0.2,sunny,0.0,1.0,0.0,0.29,0.14
2020-07-11,morning,0,5,7,1,0,0,0,0,summer,30.5,0.0,0.0,0.2,sunny,2.0,0.0,0.0,1.57,1.0
2020-07-12,daytime,1,6,7,1,0,0,0,0,summer,31.4,6.7,0.0,1.6,rainy,0.0,1.0,2.0,0.57,0.57
2020-07-12,evening,0,6,7,1,0,0,0,0,summer,31.4,6.7,0.0,1.6,rainy,0.0,1.0,0.0,0.14,0.14
2020-07-12,morning,0,6,7,1,0,0,0,0,summer,31.4,6.7,0.0,1.6,rainy,0.0,0.0,0.0,1.57,1.0
2020-07-13,daytime,0,0,7,0,0,1,0,0,summer,25.8,2.4,0.0,2.3,rainy,1.0,0.0,0.0,0.57,0.5
2020-07-13,evening,0,0,7,0,0,1,0,0,summer,25.8,2.4,0.0,2.3,rainy,0.0,0.0,0.0,0.0,0.14
2020-07-13,morning,0,0,7,0,0,1,0,0,summer,25.8,2.4,0.0,2.3,rainy,0.0,2.0,1.0,1.57,1.0
2020-07-14,daytime,0,1,7,0,0,1,0,0,summer,30.9,0.6,0.0,3.3,rainy,0.0,0.0,0.0,0.57,0.5
2020-07-14,evening,0,1,7,0,0,1,0,0,summer,30.9,0.6,0.0,3.3,rainy,0.0,0.0,0.0,0.0,0.14
2020-07-14,morning,1,1,7,0,0,1,0,0,summer,30.9,0.6,0.0,3.3,rainy,0.0,4.0,2.0,1.29,0.93
2020-07-15,daytime,0,2,7,0,0,1,0,0,summer,26.2,0.0,0.0,4.0,sunny,0.0,0.0,1.0,0.57,0.5
2020-07-15,evening,0,2,7,0,0,1,0,0,summer,26.2,0.0,0.0,4.0,sunny,0.0,0.0,0.0,0.0,0.14
2020-07-15,morning,1,2,7,0,0,1,0,0,summer,26.2,0.0,0.0,4.0,sunny,1.0,2.0,0.0,0.86,0.86
2020-07-16,daytime,1,3,7,0,0,1,0,0,summer,27.8,6.2,0.0,5.2,rainy,0.0,2.0,1.0,0.57,0.43
2020-07-16,evening,0,3,7,0,0,1,0,0,summer,27.8,6.2,0.0,5.2,rainy,0.0,0.0,0.0,0.0,0.14
2020-07-16,morning,2,3,7,0,0,1,0,0,summer,27.8,6.2,0.0,5.2,rainy,1.0,1.0,0.0,0.71,0.93
2020-07-17,daytime,2,4,7,0,0,1,0,0,summer,29.6,0.0,0.0,0.6,sunny,1.0,1.0,0.0,0.43,0.43
2020-07-17,evening,0,4,7,0,0,1,0,0,summer,29.6,0.0,0.0,0.6,sunny,0.0,0.0,0.0,0.0,0.14
2020-07-17,morning,1,4,7,0,0,1,0,0,summer,29.6,0.0,0.0,0.6,sunny,2.0,2.0,0.0,0.86,1.07
2020-07-18,daytime,2,5,7,1,0,0,0,0,summer,25.3,0.0,0.0,8.9,sunny,2.0,0.0,0.0,0.57,0.57
2020-07-18,evening,1,5,7,1,0,0,0,0,summer,25.3,0.0,0.0,8.9,sunny,0.0,0.0,1.0,0.0,0.14
2020-07-18,morning,0,5,7,1,0,0,0,0,summer,25.3,0.0,0.0,8.9,sunny,1.0,0.0,0.0,0.71,1.14
2020-07-19,daytime,1,6,7,1,0,0,0,0,summer,30.6,0.0,0.0,0.7,cloudy,2.0,1.0,1.0,0.86,0.71
2020-07-19,evening,0,6,7,1,0,0,0,0,summer,30.6,0.0,0.0,0.7,cloudy,1.0,0.0,1.0,0.14,0.14
2020-07-19,morning,0,6,7,1,0,0,0,0,summer,30.6,0.0,0.0,0.7,cloudy,0.0,0.0,0.0,0.71,1.14
2020-07-20,daytime,0,0,7,0,0,1,0,0,summer,27.5,0.0,0.0,3.9,cloudy,1.0,0.0,0.0,0.86,0.71
2020-07-20,evening,1,0,7,0,0,1,0,0,summer,27.5,0.0,0.0,3.9,cloudy,0.0,0.0,0.0,0.14,0.07
2020-07-20,morning,3,0,7,0,0,1,0,0,summer,27.5,0.0,0.0,3.9,cloudy,0.0,0.0,2.0,0.71,1.14
2020-07-21,daytime,1,1,7,0,0,0,0,0,summer,26.9,0.0,0.0,1.9,sunny,0.0,0.0,0.0,0.86,0.71
2020-07-21,evening,0,1,7,0,0,0,0,0,summer,26.9,0.0,0.0,1.9,sunny,1.0,0.0,0.0,0.29,0.14
2020-07-21,morning,2,1,7,0,0,0,0,0,summer,26.9,0.0,0.0,1.9,sunny,3.0,1.0,4.0,1.14,1.21
2020-07-22,daytime,1,2,7,0,0,0,0,0,summer,30.3,0.0,0.0,3.7,sunny,1.0,0.0,0.0,1.0,0.79
2020-07-22,evening,0,2,7,0,0,0,0,0,summer,30.3,0.0,0.0,3.7,sunny,0.0,0.0,0.0,0.29,0.14
2020-07-22,morning,0,2,7,0,0,0,0,0,summer,30.3,0.0,0.0,3.7,sunny,2.0,1.0,2.0,1.29,1.07
2020-07-23,daytime,0,3,7,0,0,0,0,0,summer,28.8,0.0,0.0,0.8,cloudy,1.0,1.0,2.0,1.14,0.86
2020-07-23,evening,0,3,7,0,0,0,0,0,summer,28.8,0.0,0.0,0.8,cloudy,0.0,0.0,0.0,0.29,0.14
2020-07-23,morning,0,3,7,0,0,0,0,0,summer,28.8,0.0,0.0,0.8,cloudy,0.0,2.0,1.0,1.14,0.93
2020-07-24,daytime,0,4,7,0,0,0,0,0,summer,27.9,0.0,0.0,2.8,cloudy,0.0,2.0,1.0,1.0,0.71
2020-07-24,evening,2,4,7,0,0,0,0,0,summer,27.9,0.0,0.0,2.8,cloudy,0.0,0.0,0.0,0.29,0.14
2020-07-24,morning,2,4,7,0,0,0,0,0,summer,27.9,0.0,0.0,2.8,cloudy,0.0,1.0,2.0,0.86,0.86
2020-07-25,daytime,2,5,7,1,0,0,0,1,summer,28.6,0.0,0.0,0.5,sunny,0.0,2.0,0.0,0.71,0.64
2020-07-25,evening,0,5,7,1,0,0,0,1,summer,28.6,0.0,0.0,0.5,sunny,2.0,1.0,0.0,0.57,0.29
2020-07-25,morning,0,5,7,1,0,0,0,1,summer,28.6,0.0,0.0,0.5,sunny,2.0,0.0,0.0,1.0,0.86
2020-07-26,daytime,0,6,7,1,0,0,0,1,summer,26.4,1.7,0.0,3.8,rainy,2.0,1.0,1.0,0.71,0.79
2020-07-26,evening,2,6,7,1,0,0,0,1,summer,26.4,1.7,0.0,3.8,rainy,0.0,0.0,0.0,0.43,0.29
2020-07-26,morning,0,6,7,1,0,0,0,1,summer,26.4,1.7,0.0,3.8,rainy,0.0,0.0,0.0,1.0,0.86
2020-07-27,daytime,0,0,7,0,0,0,0,1,summer,26.7,0.0,0.0,0.5,cloudy,0.0,0.0,0.0,0.57,0.71
2020-07-27,evening,1,0,7,0,0,0,0,1,summer,26.7,0.0,0.0,0.5,cloudy,2.0,1.0,0.0,0.71,0.43
2020-07-27,morning,1,0,7,0,0,0,0,1,summer,26.7,0.0,0.0,0.5,cloudy,0.0,3.0,0.0,1.0,0.86
2020-07-28,daytime,0,1,7,0,0,0,0,1,summer,28.5,0.0,0.0,2.2,cloudy,0.0,1.0,0.0,0.57,0.71
2020-07-28,evening,3,1,7,0,0,0,0,1,summer,28.5,0.0,0.0,2.2,cloudy,1.0,0.0,0.0,0.71,0.5
2020-07-28,morning,1,1,7,0,0,0,0,1,summer,28.5,0.0,0.0,2.2,cloudy,1.0,2.0,1.0,0.71,0.93
2020-07-29,daytime,1,2,7,0,0,0,0,1,summer,24.2,0.0,0.0,2.0,cloudy,0.0,1.0,0.0,0.43,0.71
2020-07-29,evening,1,2,7,0,0,0,0,1,summer,24.2,0.0,0.0,2.0,cloudy,3.0,0.0,0.0,1.14,0.71
2020-07-29,morning,0,2,7,0,0,0,0,1,summer,24.2,0.0,0.0,2.0,cloudy,1.0,0.0,1.0,0.57,0.93
2020-07-30,daytime,1,3,7,0,0,0,0,1,summer,26.7,0.0,0.0,1.7,sunny,1.0,0.0,1.0,0.43,0.79
2020-07-30,evening,1,3,7,0,0,0,0,1,summer,26.7,0.0,0.0,1.7,sunny,1.0,0.0,0.0,1.29,0.79
2020-07-30,morning,0,3,7,0,0,0,0,1,summer,26.7,0.0,0.0,1.7,sunny,0.0,0.0,2.0,0.57,0.86
2020-07-31,daytime,3,4,7,0,0,0,0,1,summer,28.6,16.9,0.0,4.0,rainy,1.0,0.0,2.0,0.57,0.79
2020-07-31,evening,0,4,7,0,0,0,0,1,summer,28.6,16.9,0.0,4.0,rainy,1.0,2.0,0.0,1.43,0.86
2020-07-31,morning,0,4,7,0,0,0,0,1,summer,28.6,16.9,0.0,4.0,rainy,0.0,2.0,1.0,0.57,0.71
2020-08-01,daytime,1,5,8,1,0,0,0,1,summer,31.5,0.0,0.0,0.4,sunny,3.0,2.0,2.0,1.0,0.86
2020-08-01,evening,0,5,8,1,0,0,0,1,summer,31.5,0.0,0.0,0.4,sunny,0.0,0.0,1.0,1.14,0.86
2020-08-01,morning,1,5,8,1,0,0,0,1,summer,31.5,0.0,0.0,0.4,sunny,0.0,0.0,0.0,0.29,0.64
2020-08-02,daytime,0,6,8,1,0,0,0,1,summer,32.6,0.0,0.0,0.4,sunny,1.0,0.0,1.0,0.86,0.79
2020-08-02,evening,0,6,8,1,0,0,0,1,summer,32.6,0.0,0.0,0.4,sunny,0.0,2.0,0.0,1.14,0.79
2020-08-02,morning,1,6,8,1,0,0,0,1,summer,32.6,0.0,0.0,0.4,sunny,1.0,0.0,0.0,0.43,0.71
2020-08-03,daytime,1,0,8,0,0,0,0,1,summer,29.9,0.0,0.0,0.8,sunny,0.0,0.0,0.0,0.86,0.71
2020-08-03,evening,1,0,8,0,0,0,0,1,summer,29.9,0.0,0.0,0.8,sunny,0.0,1.0,1.0,0.86,0.79
2020-08-03,morning,0,0,8,0,0,0,0,1,summer,29.9,0.0,0.0,0.8,sunny,1.0,1.0,3.0,0.57,0.79
2020-08-04,daytime,2,1,8,0,0,0,0,1,summer,29.6,0.0,0.0,1.0,sunny,1.0,0.0,1.0,1.0,0.79
2020-08-04,evening,0,1,8,0,0,0,0,1,summer,29.6,0.0,0.0,1.0,sunny,1.0,3.0,0.0,0.86,0.79
2020-08-04,morning,1,1,8,0,0,0,0,1,summer,29.6,0.0,0.0,1.0,sunny,0.0,1.0,2.0,0.43,0.57
2020-08-05,daytime,4,2,8,0,0,0,0,1,summer,28.8,0.0,0.0,1.1,sunny,2.0,1.0,1.0,1.29,0.86
2020-08-05,evening,1,2,8,0,0,0,0,1,summer,28.8,0.0,0.0,1.1,sunny,0.0,1.0,0.0,0.43,0.79
2020-08-05,morning,0,2,8,0,0,0,0,1,summer,28.8,0.0,0.0,1.1,sunny,1.0,0.0,0.0,0.43,0.5
2020-08-06,daytime,0,3,8,0,0,0,0,0,summer,29.8,3.1,0.0,1.7,rainy,4.0,1.0,0.0,1.71,1.07
2020-08-06,evening,0,3,8,0,0,0,0,0,summer,29.8,3.1,0.0,1.7,rainy,1.0,1.0,0.0,0.43,0.86
2020-08-06,morning,1,3,8,0,0,0,0,0,summer,29.8,3.1,0.0,1.7,rainy,0.0,0.0,0.0,0.43,0.5
2020-08-07,daytime,1,4,8,0,0,0,0,0,summer,27.0,0.0,0.0,3.0,cloudy,0.0,3.0,0.0,1.57,1.07
2020-08-07,evening,0,4,8,0,0,0,0,0,summer,27.0,0.0,0.0,3.0,cloudy,0.0,0.0,2.0,0.29,0.86
2020-08-07,morning,0,4,8,0,0,0,0,0,summer,27.0,0.0,0.0,3.0,cloudy,1.0,0.0,2.0,0.57,0.57
2020-08-08,daytime,1,5,8,1,0,0,0,0,summer,29.1,0.0,0.0,0.4,sunny,1.0,1.0,2.0,1.29,1.14
2020-08-08,evening,0,5,8,1,0,0,0,0,summer,29.1,0.0,0.0,0.4,sunny,0.0,0.0,0.0,0.29,0.71
2020-08-08,morning,1,5,8,1,0,0,0,0,summer,29.1,0.0,0.0,0.4,sunny,0.0,1.0,0.0,0.57,0.43
2020-08-09,daytime,1,6,8,1,0,0,0,0,summer,29.4,0.0,0.0,0.7,cloudy,1.0,0.0,0.0,1.29,1.07
2020-08-09,evening,1,6,8,1,0,0,0,0,summer,29.4,0.0,0.0,0.7,cloudy,0.0,0.0,2.0,0.29,0.71
2020-08-09,morning,0,6,8,1,0,0,0,0,summer,29.4,0.0,0.0,0.7,cloudy,1.0,1.0,0.0,0.57,0.5
2020-08-10,daytime,2,0,8,0,0,0,0,0,summer,30.0,0.0,0.0,0.5,sunny,1.0,1.0,0.0,1.43,1.14
2020-08-10,evening,0,0,8,0,0,0,0,0,summer,30.0,0.0,0.0,0.5,sunny,1.0,1.0,1.0,0.43,0.64
2020-08-10,morning,1,0,8,0,0,0,0,0,summer,30.0,0.0,0.0,0.5,sunny,0.0,0.0,1.0,0.43,0.5
2020-08-11,daytime,0,1,8,0,0,0,0,0,summer,32.0,0.0,0.0,0.3,cloudy,2.0,2.0,0.0,1.57,1.29
2020-08-11,evening,0,1,8,0,0,0,0,0,summer,32.0,0.0,0.0,0.3,cloudy,0.0,0.0,3.0,0.29,0.57
2020-08-11,morning,0,1,8,0,0,0,0,0,summer,32.0,0.0,0.0,0.3,cloudy,1.0,1.0,1.0,0.57,0.5
2020-08-12,daytime,1,2,8,0,0,0,0,0,summer,30.5,0.0,0.0,0.2,sunny,0.0,4.0,1.0,1.29,1.29
2020-08-12,evening,0,2,8,0,0,0,0,0,summer,30.5,0.0,0.0,0.2,sunny,0.0,1.0,1.0,0.29,0.36
2020-08-12,morning,0,2,8,0,0,0,0,0,summer,30.5,0.0,0.0,0.2,sunny,0.0,0.0,0.0,0.43,0.43
2020-08-13,daytime,0,3,8,0,0,0,0,0,summer,28.6,0.0,0.0,0.9,sunny,1.0,0.0,1.0,0.86,1.29
2020-08-13,evening,0,3,8,0,0,0,0,0,summer,28.6,0.0,0.0,0.9,sunny,0.0,0.0,1.0,0.14,0.29
2020-08-13,morning,1,3,8,0,0,0,0,0,summer,28.6,0.0,0.0,0.9,sunny,0.0,1.0,0.0,0.43,0.43
2020-08-14,daytime,0,4,8,0,0,0,0,0,summer,24.7,2.2,0.0,10.8,rainy,0.0,1.0,3.0,0.86,1.21
2020-08-14,evening,0,4,8,0,0,0,0,0,summer,24.7,2.2,0.0,10.8,rainy,0.0,0.0,0.0,0.14,0.21
2020-08-14,morning,0,4,8,0,0,0,0,0,summer,24.7,2.2,0.0,10.8,rainy,1.0,0.0,0.0,0.43,0.5
2020-08-15,daytime,0,5,8,1,0,0,0,0,summer,30.5,3.2,0.0,1.8,rainy,0.0,1.0,1.0,0.71,1.0
2020-08-15,evening,0,5,8,1,0,0,0,0,summer,30.5,3.2,0.0,1.8,rainy,0.0,0.0,0.0,0.14,0.21
2020-08-15,morning,0,5,8,1,0,0,0,0,summer,30.5,3.2,0.0,1.8,rainy,0.0,1.0,1.0,0.43,0.5
2020-08-16,daytime,0,6,8,1,0,0,0,0,summer,33.1,4.0,0.0,0.4,rainy,0.0,1.0,0.0,0.57,0.93
2020-08-16,evening,0,6,8,1,0,0,0,0,summer,33.1,4.0,0.0,0.4,rainy,0.0,1.0,0.0,0.14,0.21
2020-08-16,morning,0,6,8,1,0,0,0,0,summer,33.1,4.0,0.0,0.4,rainy,0.0,0.0,1.0,0.29,0.43
2020-08-17,daytime,1,0,8,0,0,0,0,0,summer,28.5,8.1,0.0,3.1,rainy,0.0,2.0,1.0,0.43,0.93
2020-08-17,evening,0,0,8,0,0,0,0,0,summer,28.5,8.1,0.0,3.1,rainy,0.0,0.0,1.0,0.0,0.21
2020-08-17,morning,0,0,8,0,0,0,0,0,summer,28.5,8.1,0.0,3.1,rainy,0.0,1.0,0.0,0.29,0.36
2020-08-18,daytime,1,1,8,0,0,0,0,0,summer,28.6,0.0,0.0,5.1,sunny,1.0,0.0,2.0,0.29,0.93
