date,time_slot,demand_count,day_of_week,month,is_weekend,is_holiday,is_school_term,is_farming_season,is_month_boundary,season,temperature,precipitation_mm,snowfall_cm,wind_speed,weather_label,lag_1_demand,lag_7_demand,lag_14_demand,rolling_7day_avg,rolling_14day_avg
2022-06-13,daytime,2,0,6,0,0,1,1,0,summer,22.3,0.0,0.0,0.3,cloudy,0.0,0.0,0.0,0.29,0.36
2022-06-13,evening,1,0,6,0,0,1,1,0,summer,22.3,0.0,0.0,0.3,cloudy,0.0,0.0,1.0,0.14,0.21
2022-06-13,morning,4,0,6,0,0,1,1,0,summer,22.3,0.0,0.0,0.3,cloudy,1.0,2.0,2.0,1.43,1.14
2022-06-14,daytime,1,1,6,0,0,1,1,0,summer,21.8,0.0,0.0,1.4,sunny,2.0,0.0,1.0,0.57,0.5
2022-06-14,evening,1,1,6,0,0,1,1,0,summer,21.8,0.0,0.0,1.4,sunny,1.0,0.0,0.0,0.29,0.21
2022-06-14,morning,1,1,6,0,0,1,1,0,summer,21.8,0.0,0.0,1.4,sunny,4.0,2.0,1.0,1.71,1.29
2022-06-15,daytime,0,2,6,0,0,1,1,0,summer,24.9,0.0,0.0,1.9,cloudy,1.0,0.0,2.0,0.71,0.5
2022-06-15,evening,1,2,6,0,0,1,1,0,summer,24.9,0.0,0.0,1.9,cloudy,1.0,0.0,0.0,0.43,0.29
2022-06-15,morning,1,2,6,0,0,1,1,0,summer,24.9,0.0,0.0,1.9,cloudy,1.0,2.0,3.0,1.57,1.29
2022-06-16,daytime,3,3,6,0,0,1,1,0,summer,22.0,0.0,0.0,3.6,sunny,0.0,2.0,0.0,0.71,0.36
2022-06-16,evening,2,3,6,0,0,1,1,0,summer,22.0,0.0,0.0,3.6,sunny,1.0,1.0,0.0,0.57,0.36
2022-06-16,morning,2,3,6,0,0,1,1,0,summer,22.0,0.0,0.0,3.6,sunny,1.0,1.0,0.0,1.43,1.14
2022-06-17,daytime,1,4,6,0,0,1,1,0,summer,25.4,10.8,0.0,2.1,rainy,3.0,0.0,0.0,0.86,0.57
2022-06-17,evening,0,4,6,0,0,1,1,0,summer,25.4,10.8,0.0,2.1,rainy,2.0,0.0,1.0,0.71,0.5
2022-06-17,morning,1,4,6,0,0,1,1,0,summer,25.4,10.8,0.0,2.1,rainy,2.0,0.0,0.0,1.57,1.29
2022-06-18,daytime,1,5,6,1,0,0,1,0,summer,24.5,0.0,0.0,1.9,cloudy,1.0,0.0,0.0,1.0,0.64
2022-06-18,evening,0,5,6,1,0,0,1,0,summer,24.5,0.0,0.0,1.9,cloudy,0.0,0.0,0.0,0.71,0.43
2022-06-18,morning,1,5,6,1,0,0,1,0,summer,24.5,0.0,0.0,1.9,cloudy,1.0,2.0,0.0,1.71,1.36
2022-06-19,daytime,0,6,6,1,0,0,1,0,summer,22.4,0.0,0.0,0.9,sunny,1.0,0.0,0.0,1.14,0.71
2022-06-19,evening,1,6,6,1,0,0,1,0,summer,22.4,0.0,0.0,0.9,sunny,0.0,0.0,0.0,0.71,0.43
2022-06-19,morning,0,6,6,1,0,0,1,0,summer,22.4,0.0,0.0,0.9,sunny,1.0,1.0,0.0,1.57,1.43
2022-06-20,daytime,2,0,6,0,0,1,1,0,summer,25.7,0.0,0.0,0.3,sunny,0.0,2.0,0.0,1.14,0.71
2022-06-20,evening,2,0,6,0,0,1,1,0,summer,25.7,0.0,0.0,0.3,sunny,1.0,1.0,0.0,0.86,0.5
2022-06-20,morning,2,0,6,0,0,1,1,0,summer,25.7,0.0,0.0,0.3,sunny,0.0,4.0,2.0,1.43,1.43
2022-06-21,daytime,1,1,6,0,0,1,1,0,summer,23.7,2.3,0.0,3.4,rainy,2.0,1.0,0.0,1.14,0.86
2022-06-21,evening,1,1,6,0,0,1,1,0,summer,23.7,2.3,0.0,3.4,rainy,2.0,1.0,0.0,1.0,0.64
2022-06-21,morning,0,1,6,0,0,1,1,0,summer,23.7,2.3,0.0,3.4,rainy,2.0,1.0,2.0,1.14,1.43
2022-06-22,daytime,0,2,6,0,0,1,1,0,summer,26.7,2.1,0.0,3.2,rainy,1.0,0.0,0.0,1.14,0.93
2022-06-22,evening,0,2,6,0,0,1,1,0,summer,26.7,2.1,0.0,3.2,rainy,1.0,1.0,0.0,1.0,0.71
2022-06-22,morning,3,2,6,0,0,1,1,0,summer,26.7,2.1,0.0,3.2,rainy,0.0,1.0,2.0,1.0,1.29
2022-06-23,daytime,1,3,6,0,0,1,1,0,summer,22.4,19.1,0.0,2.2,rainy,0.0,3.0,2.0,1.14,0.93
2022-06-23,evening,0,3,6,0,0,1,1,0,summer,22.4,19.1,0.0,2.2,rainy,0.0,2.0,1.0,0.86,0.71
2022-06-23,morning,1,3,6,0,0,1,1,0,summer,22.4,19.1,0.0,2.2,rainy,3.0,2.0,1.0,1.29,1.36
2022-06-24,daytime,0,4,6,0,0,1,1,0,summer,29.6,16.5,0.0,6.7,rainy,1.0,1.0,0.0,0.86,0.86
2022-06-24,evening,0,4,6,0,0,1,1,0,summer,29.6,16.5,0.0,6.7,rainy,0.0,0.0,0.0,0.57,0.64
2022-06-24,morning,3,4,6,0,0,1,1,0,summer,29.6,16.5,0.0,6.7,rainy,1.0,1.0,0.0,1.14,1.36
2022-06-25,daytime,0,5,6,1,0,0,1,1,summer,23.8,0.0,0.0,1.4,sunny,0.0,1.0,0.0,0.71,0.86
2022-06-25,evening,2,5,6,1,0,0,1,1,summer,23.8,0.0,0.0,1.4,sunny,0.0,0.0,0.0,0.57,0.64
2022-06-25,morning,2,5,6,1,0,0,1,1,summer,23.8,0.0,0.0,1.4,sunny,3.0,1.0,2.0,1.43,1.57
2022-06-26,daytime,0,6,6,1,0,0,1,1,summer,29.8,0.0,0.0,0.1,cloudy,0.0,0.0,0.0,0.57,0.86
2022-06-26,evening,0,6,6,1,0,0,1,1,summer,29.8,0.0,0.0,0.1,cloudy,2.0,1.0,0.0,0.86,0.79
2022-06-26,morning,1,6,6,1,0,0,1,1,summer,29.8,0.0,0.0,0.1,cloudy,2.0,0.0,1.0,1.57,1.57
2022-06-27,daytime,0,0,6,0,0,1,1,1,summer,24.8,0.0,0.0,6.3,cloudy,0.0,2.0,2.0,0.57,0.86
2022-06-27,evening,0,0,6,0,0,1,1,1,summer,24.8,0.0,0.0,6.3,cloudy,0.0,2.0,1.0,0.71,0.79
2022-06-27,morning,2,0,6,0,0,1,1,1,summer,24.8,0.0,0.0,6.3,cloudy,1.0,2.0,4.0,1.71,1.57
2022-06-28,daytime,0,1,6,0,0,1,1,1,summer,22.9,0.0,0.0,1.4,sunny,0.0,1.0,1.0,0.29,0.71
2022-06-28,evening,1,1,6,0,0,1,1,1,summer,22.9,0.0,0.0,1.4,sunny,0.0,1.0,1.0,0.43,0.71
2022-06-28,morning,2,1,6,0,0,1,1,1,summer,22.9,0.0,0.0,1.4,sunny,2.0,0.0,1.0,1.71,1.43
2022-06-29,daytime,2,2,6,0,0,1,1,1,summer,22.8,0.0,0.0,0.4,sunny,0.0,0.0,0.0,0.14,0.64
2022-06-29,evening,0,2,6,0,0,1,1,1,summer,22.8,0.0,0.0,0.4,sunny,1.0,0.0,1.0,0.43,0.71
2022-06-29,morning,0,2,6,0,0,1,1,1,summer,22.8,0.0,0.0,0.4,sunny,2.0,3.0,1.0,2.0,1.5
2022-06-30,daytime,1,3,6,0,0,1,1,1,summer,21.5,0.0,0.0,0.6,cloudy,2.0,1.0,3.0,0.43,0.79
2022-06-30,evening,0,3,6,0,0,1,1,1,summer,21.5,0.0,0.0,0.6,cloudy,0.0,0.0,2.0,0.43,0.64
2022-06-30,morning,0,3,6,0,0,1,1,1,summer,21.5,0.0,0.0,0.6,cloudy,0.0,1.0,2.0,1.57,1.43
2022-07-01,daytime,1,4,7,0,0,1,0,1,summer,29.7,0.0,0.0,1.5,sunny,1.0,0.0,1.0,0.43,0.64
2022-07-01,evening,0,4,7,0,0,1,0,1,summer,29.7,0.0,0.0,1.5,sunny,0.0,0.0,0.0,0.43,0.5
2022-07-01,morning,1,4,7,0,0,1,0,1,summer,29.7,0.0,0.0,1.5,sunny,0.0,3.0,1.0,1.43,1.29
2022-07-02,daytime,2,5,7,1,0,0,0,1,summer,24.5,0.0,0.0,1.3,cloudy,1.0,0.0,1.0,0.57,0.64
2022-07-02,evening,0,5,7,1,0,0,0,1,summer,24.5,0.0,0.0,1.3,cloudy,0.0,2.0,0.0,0.43,0.5
2022-07-02,morning,0,5,7,1,0,0,0,1,summer,24.5,0.0,0.0,1.3,cloudy,1.0,2.0,1.0,1.14,1.29
2022-07-03,daytime,1,6,7,1,0,0,0,1,summer,26.1,8.9,0.0,0.0,rainy,2.0,0.0,0.0,0.86,0.71
2022-07-03,evening,0,6,7,1,0,0,0,1,summer,26.1,8.9,0.0,0.0,rainy,0.0,0.0,1.0,0.14,0.5
2022-07-03,morning,0,6,7,1,0,0,0,1,summer,26.1,8.9,0.0,0.0,rainy,0.0,1.0,0.0,0.86,1.21
2022-07-04,daytime,1,0,7,0,0,1,0,1,summer,27.1,10.2,0.0,4.8,rainy,1.0,0.0,2.0,1.0,0.79
2022-07-04,evening,0,0,7,0,0,1,0,1,summer,27.1,10.2,0.0,4.8,rainy,0.0,0.0,2.0,0.14,0.43
2022-07-04,morning,1,0,7,0,0,1,0,1,summer,27.1,10.2,0.0,4.8,rainy,0.0,2.0,2.0,0.71,1.21
2022-07-05,daytime,0,1,7,0,0,1,0,1,summer,27.4,0.0,0.0,0.0,cloudy,1.0,0.0,1.0,1.14,0.71
2022-07-05,evening,0,1,7,0,0,1,0,1,summer,27.4,0.0,0.0,0.0,cloudy,0.0,1.0,1.0,0.14,0.29
2022-07-05,morning,0,1,7,0,0,1,0,1,summer,27.4,0.0,0.0,0.0,cloudy,1.0,2.0,0.0,0.57,1.14
2022-07-06,daytime,1,2,7,0,0,1,0,0,summer,23.8,0.0,0.0,4.3,cloudy,0.0,2.0,0.0,1.14,0.64
2022-07-06,evening,1,2,7,0,0,1,0,0,summer,23.8,0.0,0.0,4.3,cloudy,0.0,0.0,0.0,0.0,0.21
2022-07-06,morning,1,2,7,0,0,1,0,0,summer,23.8,0.0,0.0,4.3,cloudy,0.0,0.0,3.0,0.29,1.14
2022-07-07,daytime,1,3,7,0,0,1,0,0,summer,32.4,0.0,0.0,1.4,cloudy,1.0,1.0,1.0,1.0,0.71
2022-07-07,evening,2,3,7,0,0,1,0,0,summer,32.4,0.0,0.0,1.4,cloudy,1.0,0.0,0.0,0.14,0.29
2022-07-07,morning,2,3,7,0,0,1,0,0,summer,32.4,0.0,0.0,1.4,cloudy,1.0,0.0,1.0,0.43,1.0
2022-07-08,daytime,0,4,7,0,0,1,0,0,summer,33.4,1.2,0.0,4.5,rainy,1.0,1.0,0.0,1.0,0.71
2022-07-08,evening,0,4,7,0,0,1,0,0,summer,33.4,1.2,0.0,4.5,rainy,2.0,0.0,0.0,0.43,0.43
2022-07-08,morning,2,4,7,0,0,1,0,0,summer,33.4,1.2,0.0,4.5,rainy,2.0,1.0,3.0,0.71,1.07
2022-07-09,daytime,0,5,7,1,0,0,0,0,summer,29.7,0.0,0.0,0.3,sunny,0.0,2.0,0.0,0.86,0.71
2022-07-09,evening,0,5,7,1,0,0,0,0,summer,29.7,0.0,0.0,0.3,sunny,0.0,0.0,2.0,0.43,0.43
2022-07-09,morning,0,5,7,1,0,0,0,0,summer,29.7,0.0,0.0,0.3,sunny,2.0,0.0,2.0,0.86,1.0
2022-07-10,daytime,0,6,7,1,0,0,0,0,summer,26.8,1.2,0.0,5.8,rainy,0.0,1.0,0.0,0.57,0.71
2022-07-10,evening,0,6,7,1,0,0,0,0,summer,26.8,1.2,0.0,5.8,rainy,0.0,0.0,0.0,0.43,0.29
2022-07-10,morning,1,6,7,1,0,0,0,0,summer,26.8,1.2,0.0,5.8,rainy,0.0,0.0,1.0,0.86,0.86
2022-07-11,daytime,0,0,7,0,0,1,0,0,summer,29.3,19.7,0.0,1.4,rainy,0.0,1.0,0.0,0.43,0.71
2022-07-11,evening,0,0,7,0,0,1,0,0,summer,29.3,19.7,0.0,1.4,rainy,0.0,0.0,0.0,0.43,0.29
2022-07-11,morning,0,0,7,0,0,1,0,0,summer,29.3,19.7,0.0,1.4,rainy,1.0,1.0,2.0,1.0,0.86
2022-07-12,daytime,0,1,7,0,0,1,0,0,summer,29.3,7.4,0.0,0.7,rainy,0.0,0.0,0.0,0.29,0.71
2022-07-12,evening,0,1,7,0,0,1,0,0,summer,29.3,7.4,0.0,0.7,rainy,0.0,0.0,1.0,0.43,0.29
2022-07-12,morning,0,1,7,0,0,1,0,0,summer,29.3,7.4,0.0,0.7,rainy,0.0,0.0,2.0,0.86,0.71
2022-07-13,daytime,0,2,7,0,0,1,0,0,summer,26.2,0.0,0.0,0.9,sunny,0.0,1.0,2.0,0.29,0.71
2022-07-13,evening,0,2,7,0,0,1,0,0,summer,26.2,0.0,0.0,0.9,sunny,0.0,1.0,0.0,0.43,0.21
2022-07-13,morning,3,2,7,0,0,1,0,0,summer,26.2,0.0,0.0,0.9,sunny,0.0,1.0,0.0,0.86,0.57
2022-07-14,daytime,1,3,7,0,0,1,0,0,summer,29.5,5.5,0.0,2.3,rainy,0.0,1.0,1.0,0.14,0.57
2022-07-14,evening,0,3,7,0,0,1,0,0,summer,29.5,5.5,0.0,2.3,rainy,0.0,2.0,0.0,0.29,0.21
2022-07-14,morning,0,3,7,0,0,1,0,0,summer,29.5,5.5,0.0,2.3,rainy,3.0,2.0,0.0,1.14,0.79
2022-07-15,daytime,3,4,7,0,0,1,0,0,summer,24.2,0.0,0.0,1.7,sunny,1.0,0.0,1.0,0.14,0.57
2022-07-15,evening,0,4,7,0,0,1,0,0,summer,24.2,0.0,0.0,1.7,sunny,0.0,0.0,0.0,0.0,0.21
2022-07-15,morning,1,4,7,0,0,1,0,0,summer,24.2,0.0,0.0,1.7,sunny,0.0,2.0,1.0,0.86,0.79
2022-07-16,daytime,0,5,7,1,0,0,0,0,summer,26.2,0.0,0.0,0.4,sunny,3.0,0.0,2.0,0.57,0.71
2022-07-16,evening,0,5,7,1,0,0,0,0,summer,26.2,0.0,0.0,0.4,sunny,0.0,0.0,0.0,0.0,0.21
2022-07-16,morning,0,5,7,1,0,0,0,0,summer,26.2,0.0,0.0,0.4,sunny,1.0,0.0,0.0,0.71,0.79
2022-07-17,daytime,1,6,7,1,0,0,0,0,summer,27.4,0.0,0.0,3.3,sunny,0.0,0.0,1.0,0.57,0.57
2022-07-17,evening,0,6,7,1,0,0,0,0,summer,27.4,0.0,0.0,3.3,sunny,0.0,0.0,0.0,0.0,0.21
2022-07-17,morning,1,6,7,1,0,0,0,0,summer,27.4,0.0,0.0,3.3,sunny,0.0,1.0,0.0,0.71,0.79
2022-07-18,daytime,0,0,7,0,1,1,0,0,summer,29.1,6.7,0.0,6.2,rainy,1.0,0.0,1.0,0.71,0.57
2022-07-18,evening,0,0,7,0,1,1,0,0,summer,29.1,6.7,0.0,6.2,rainy,0.0,0.0,0.0,0.0,0.21
2022-07-18,morning,0,0,7,0,1,1,0,0,summer,29.1,6.7,0.0,6.2,rainy,1.0,0.0,1.0,0.71,0.86
2022-07-19,daytime,1,1,7,0,0,1,0,0,summer,28.5,0.0,0.0,8.9,sunny,0.0,0.0,0.0,0.71,0.5
2022-07-19,evening,0,1,7,0,0,1,0,0,summer,28.5,0.0,0.0,8.9,sunny,0.0,0.0,0.0,0.0,0.21
2022-07-19,morning,3,1,7,0,0,1,0,0,summer,28.5,0.0,0.0,8.9,sunny,0.0,0.0,0.0,0.71,0.79
2022-07-20,daytime,0,2,7,0,0,1,0,0,summer,26.9,9.5,0.0,1.0,rainy,1.0,0.0,1.0,0.86,0.57
2022-07-20,evening,0,2,7,0,0,1,0,0,summer,26.9,9.5,0.0,1.0,rainy,0.0,0.0,1.0,0.0,0.21
2022-07-20,morning,1,2,7,0,0,1,0,0,summer,26.9,9.5,0.0,1.0,rainy,3.0,3.0,1.0,1.14,1.0
2022-07-21,daytime,0,3,7,0,0,0,0,0,summer,27.2,0.0,0.0,1.0,sunny,0.0,1.0,1.0,0.86,0.5
2022-07-21,evening,0,3,7,0,0,0,0,0,summer,27.2,0.0,0.0,1.0,sunny,0.0,0.0,2.0,0.0,0.14
2022-07-21,morning,1,3,7,0,0,0,0,0,summer,27.2,0.0,0.0,1.0,sunny,1.0,0.0,2.0,0.86,1.0
2022-07-22,daytime,1,4,7,0,0,0,0,0,summer,28.2,0.0,0.0,4.0,sunny,0.0,3.0,0.0,0.71,0.43
2022-07-22,evening,0,4,7,0,0,0,0,0,summer,28.2,0.0,0.0,4.0,sunny,0.0,0.0,0.0,0.0,0.0
2022-07-22,morning,0,4,7,0,0,0,0,0,summer,28.2,0.0,0.0,4.0,sunny,1.0,1.0,2.0,1.0,0.93
2022-07-23,daytime,0,5,7,1,0,0,0,0,summer,30.7,0.0,0.0,5.2,sunny,1.0,0.0,0.0,0.43,0.5
2022-07-23,evening,0,5,7,1,0,0,0,0,summer,30.7,0.0,0.0,5.2,sunny,0.0,0.0,0.0,0.0,0.0
2022-07-23,morning,1,5,7,1,0,0,0,0,summer,30.7,0.0,0.0,5.2,sunny,0.0,0.0,0.0,0.86,0.79
2022-07-24,daytime,0,6,7,1,0,0,0,0,summer,26.9,0.0,0.0,0.8,cloudy,0.0,1.0,0.0,0.43,0.5
2022-07-24,evening,0,6,7,1,0,0,0,0,summer,26.9,0.0,0.0,0.8,cloudy,0.0,0.0,0.0,0.0,0.0
2022-07-24,morning,0,6,7,1,0,0,0,0,summer,26.9,0.0,0.0,0.8,cloudy,1.0,1.0,1.0,1.0,0.86
2022-07-25,daytime,0,0,7,0,0,0,0,1,summer,27.3,0.0,0.0,1.4,cloudy,0.0,0.0,0.0,0.29,0.5
2022-07-25,evening,2,0,7,0,0,0,0,1,summer,27.3,0.0,0.0,1.4,cloudy,0.0,0.0,0.0,0.0,0.0
2022-07-25,morning,0,0,7,0,0,0,0,1,summer,27.3,0.0,0.0,1.4,cloudy,0.0,0.0,0.0,0.86,0.79
2022-07-26,daytime,1,1,7,0,0,0,0,1,summer,30.5,0.0,0.0,1.6,sunny,0.0,1.0,0.0,0.29,0.5
2022-07-26,evening,1,1,7,0,0,0,0,1,summer,30.5,0.0,0.0,1.6,sunny,2.0,0.0,0.0,0.29,0.14
2022-07-26,morning,0,1,7,0,0,0,0,1,summer,30.5,0.0,0.0,1.6,sunny,0.0,3.0,0.0,0.86,0.79
2022-07-27,daytime,0,2,7,0,0,0,0,1,summer,27.5,0.0,0.0,1.8,cloudy,1.0,0.0,0.0,0.29,0.57
2022-07-27,evening,0,2,7,0,0,0,0,1,summer,27.5,0.0,0.0,1.8,cloudy,1.0,0.0,0.0,0.43,0.21
2022-07-27,morning,0,2,7,0,0,0,0,1,summer,27.5,0.0,0.0,1.8,cloudy,0.0,1.0,3.0,0.43,0.79
2022-07-28,daytime,0,3,7,0,0,0,0,1,summer,26.4,27.8,0.0,5.4,rainy,0.0,0.0,1.0,0.29,0.57
2022-07-28,evening,0,3,7,0,0,0,0,1,summer,26.4,27.8,0.0,5.4,rainy,0.0,0.0,0.0,0.43,0.21
2022-07-28,morning,2,3,7,0,0,0,0,1,summer,26.4,27.8,0.0,5.4,rainy,0.0,1.0,0.0,0.29,0.57
2022-07-29,daytime,0,4,7,0,0,0,0,1,summer,31.0,0.0,0.0,0.4,sunny,0.0,1.0,3.0,0.29,0.5
2022-07-29,evening,0,4,7,0,0,0,0,1,summer,31.0,0.0,0.0,0.4,sunny,0.0,0.0,0.0,0.43,0.21
2022-07-29,morning,0,4,7,0,0,0,0,1,summer,31.0,0.0,0.0,0.4,sunny,2.0,0.0,1.0,0.43,0.71
2022-07-30,daytime,3,5,7,1,0,0,0,1,summer,31.9,16.8,0.0,0.8,rainy,0.0,0.0,0.0,0.14,0.29
2022-07-30,evening,0,5,7,1,0,0,0,1,summer,31.9,16.8,0.0,0.8,rainy,0.0,0.0,0.0,0.43,0.21
2022-07-30,morning,0,5,7,1,0,0,0,1,summer,31.9,16.8,0.0,0.8,rainy,0.0,1.0,0.0,0.43,0.64
2022-07-31,daytime,0,6,7,1,0,0,0,1,summer,32.5,0.0,0.0,0.2,sunny,3.0,0.0,1.0,0.57,0.5
2022-07-31,evening,0,6,7,1,0,0,0,1,summer,32.5,0.0,0.0,0.2,sunny,0.0,0.0,0.0,0.43,0.21
2022-07-31,morning,0,6,7,1,0,0,0,1,summer,32.5,0.0,0.0,0.2,sunny,0.0,0.0,1.0,0.29,0.64
2022-08-01,daytime,0,0,8,0,0,0,0,1,summer,27.8,9.2,0.0,0.2,rainy,0.0,0.0,0.0,0.57,0.43
2022-08-01,evening,0,0,8,0,0,0,0,1,summer,27.8,9.2,0.0,0.2,rainy,0.0,2.0,0.0,0.43,0.21
2022-08-01,morning,1,0,8,0,0,0,0,1,summer,27.8,9.2,0.0,0.2,rainy,0.0,0.0,0.0,0.29,0.57
2022-08-02,daytime,0,1,8,0,0,0,0,1,summer,29.5,0.0,0.0,1.1,sunny,0.0,1.0,1.0,0.57,0.43
2022-08-02,evening,2,1,8,0,0,0,0,1,summer,29.5,0.0,0.0,1.1,sunny,0.0,1.0,0.0,0.14,0.21
2022-08-02,morning,0,1,8,0,0,0,0,1,summer,29.5,0.0,0.0,1.1,sunny,1.0,0.0,3.0,0.43,0.64
2022-08-03,daytime,0,2,8,0,0,0,0,1,summer,31.1,0.0,0.0,2.8,sunny,0.0,0.0,0.0,0.43,0.36
2022-08-03,evening,2,2,8,0,0,0,0,1,summer,31.1,0.0,0.0,2.8,sunny,2.0,0.0,0.0,0.29,0.36
2022-08-03,morning,0,2,8,0,0,0,0,1,summer,31.1,0.0,0.0,2.8,sunny,0.0,0.0,1.0,0.43,0.43
2022-08-04,daytime,0,3,8,0,0,0,0,1,summer,30.5,0.0,0.0,0.3,cloudy,0.0,0.0,0.0,0.43,0.36
2022-08-04,evening,1,3,8,0,0,0,0,1,summer,30.5,0.0,0.0,0.3,cloudy,2.0,0.0,0.0,0.57,0.5
2022-08-04,morning,0,3,8,0,0,0,0,1,summer,30.5,0.0,0.0,0.3,cloudy,0.0,2.0,1.0,0.43,0.36
2022-08-05,daytime,0,4,8,0,0,0,0,1,summer,29.0,0.0,0.0,2.4,sunny,0.0,0.0,1.0,0.43,0.36
2022-08-05,evening,0,4,8,0,0,0,0,1,summer,29.0,0.0,0.0,2.4,sunny,1.0,0.0,0.0,0.71,0.57
2022-08-05,morning,0,4,8,0,0,0,0,1,summer,29.0,0.0,0.0,2.4,sunny,0.0,0.0,0.0,0.14,0.29
2022-08-06,daytime,1,5,8,1,0,0,0,0,summer,29.5,0.0,0.0,3.8,cloudy,0.0,3.0,0.0,0.43,0.29
2022-08-06,evening,0,5,8,1,0,0,0,0,summer,29.5,0.0,0.0,3.8,cloudy,0.0,0.0,0.0,0.71,0.57
2022-08-06,morning,1,5,8,1,0,0,0,0,summer,29.5,0.0,0.0,3.8,cloudy,0.0,0.0,1.0,0.14,0.29
2022-08-07,daytime,0,6,8,1,0,0,0,0,summer,29.9,2.9,0.0,3.1,rainy,1.0,0.0,0.0,0.14,0.36
2022-08-07,evening,0,6,8,1,0,0,0,0,summer,29.9,2.9,0.0,3.1,rainy,0.0,0.0,0.0,0.71,0.57
2022-08-07,morning,0,6,8,1,0,0,0,0,summer,29.9,2.9,0.0,3.1,rainy,1.0,0.0,0.0,0.29,0.29
2022-08-08,daytime,0,0,8,0,0,0,0,0,summer,30.3,0.0,0.0,0.1,sunny,0.0,0.0,0.0,0.14,0.36
2022-08-08,evening,1,0,8,0,0,0,0,0,summer,30.3,0.0,0.0,0.1,sunny,0.0,0.0,2.0,0.71,0.57
2022-08-08,morning,2,0,8,0,0,0,0,0,summer,30.3,0.0,0.0,0.1,sunny,0.0,1.0,0.0,0.29,0.29
2022-08-09,daytime,0,1,8,0,0,0,0,0,summer,32.6,0.0,0.0,1.5,cloudy,0.0,0.0,1.0,0.14,0.36
2022-08-09,evening,0,1,8,0,0,0,0,0,summer,32.6,0.0,0.0,1.5,cloudy,1.0,2.0,1.0,0.86,0.5
2022-08-09,morning,1,1,8,0,0,0,0,0,summer,32.6,0.0,0.0,1.5,cloudy,2.0,0.0,0.0,0.43,0.43
2022-08-10,daytime,1,2,8,0,0,0,0,0,summer,29.4,0.0,0.0,3.0,cloudy,0.0,0.0,0.0,0.14,0.29
2022-08-10,evening,0,2,8,0,0,0,0,0,summer,29.4,0.0,0.0,3.0,cloudy,0.0,2.0,0.0,0.57,0.43
2022-08-10,morning,0,2,8,0,0,0,0,0,summer,29.4,0.0,0.0,3.0,cloudy,1.0,0.0,0.0,0.57,0.5
2022-08-11,daytime,1,3,8,0,1,0,0,0,summer,30.8,0.0,0.0,2.5,cloudy,1.0,0.0,0.0,0.29,0.36
2022-08-11,evening,1,3,8,0,1,0,0,0,summer,30.8,0.0,0.0,2.5,cloudy,0.0,1.0,0.0,0.29,0.43
2022-08-11,morning,0,3,8,0,1,0,0,0,summer,30.8,0.0,0.0,2.5,cloudy,0.0,0.0,2.0,0.57,0.5
2022-08-12,daytime,1,4,8,0,0,0,0,0,summer,29.3,0.3,0.0,2.6,rainy,1.0,0.0,0.0,0.43,0.43
2022-08-12,evening,1,4,8,0,0,0,0,0,summer,29.3,0.3,0.0,2.6,rainy,1.0,0.0,0.0,0.29,0.5
2022-08-12,morning,0,4,8,0,0,0,0,0,summer,29.3,0.3,0.0,2.6,rainy,0.0,0.0,0.0,0.57,0.36
2022-08-13,daytime,0,5,8,1,0,0,0,0,summer,30.2,0.0,0.0,4.7,sunny,1.0,1.0,3.0,0.57,0.5
2022-08-13,evening,0,5,8,1,0,0,0,0,summer,30.2,0.0,0.0,4.7,sunny,1.0,0.0,0.0,0.43,0.57
2022-08-13,morning,0,5,8,1,0,0,0,0,summer,30.2,0.0,0.0,4.7,sunny,0.0,1.0,0.0,0.57,0.36
2022-08-14,daytime,0,6,8,1,0,0,0,0,summer,30.4,0.0,0.0,2.4,sunny,0.0,0.0,0.0,0.43,0.29
2022-08-14,evening,0,6,8,1,0,0,0,0,summer,30.4,0.0,0.0,2.4,sunny,0.0,0.0,0.0,0.43,0.57
2022-08-14,morning,0,6,8,1,0,0,0,0,summer,30.4,0.0,0.0,2.4,sunny,0.0,0.0,0.0,0.43,0.36
2022-08-15,daytime,0,0,8,0,0,0,0,0,summer,28.1,5.4,0.0,0.2,rainy,0.0,0.0,0.0,0.43,0.29
2022-08-15,evening,1,0,8,0,0,0,0,0,summer,28.1,5.4,0.0,0.2,rainy,0.0,1.0,0.0,0.43,0.57
2022-08-15,morning,0,0,8,0,0,0,0,0,summer,28.1,5.4,0.0,0.2,rainy,0.0,2.0,1.0,0.43,0.36
2022-08-16,daytime,0,1,8,0,0,0,0,0,summer,33.1,0.0,0.0,0.0,cloudy,0.0,0.0,0.0,0.43,0.29
2022-08-16,evening,0,1,8,0,0,0,0,0,summer,33.1,0.0,0.0,0.0,cloudy,1.0,0.0,2.0,0.43,0.64
2022-08-16,morning,0,1,8,0,0,0,0,0,summer,33.1,0.0,0.0,0.0,cloudy,0.0,1.0,0.0,0.14,0.29
2022-08-17,daytime,0,2,8,0,0,0,0,0,summer,31.5,0.0,0.0,3.8,cloudy,0.0,1.0,0.0,0.43,0.29
2022-08-17,evening,0,2,8,0,0,0,0,0,summer,31.5,0.0,0.0,3.8,cloudy,0.0,0.0,2.0,0.43,0.5
2022-08-17,morning,0,2,8,0,0,0,0,0,summer,31.5,0.0,0.0,3.8,cloudy,0.0,0.0,0.0,0.0,0.29
2022-08-18,daytime,1,3,8,0,0,0,0,0,summer,27.3,0.0,0.0,0.4,sunny,0.0,1.0,0.0,0.29,0.29
